NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
"Advanced Orion 3 (Mentor, NROL 19, USA 171)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35589,35984,0.00468,3.2,1436.1000,0.45,4500,09/09/2003,15 yrs.,Cape Canaveral,Titan IV,35786.5,35786.10809,167.48082,0,35786.5,0,167.48082,0,35786.5
"Advanced Orion 4 (Mentor, NRO L-26, USA 202)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35714,35937,0.00264,2.89,1438.8000,0.5,5000,18/01/2009,15 yrs.,Cape Canaveral,Delta 4 Heavy,35825.5,35825.37516,94.57932,0,35825.5,0,94.57932,0,35825.5
"Advanced Orion 5 (Mentor, NRO L-32, USA 223)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35500,35500,0,0,1436.0000,0.5,5000,21/11/2010,15 yrs.,Cape Canaveral,Delta 4 Heavy,35500,35500,0,0,35500,0,0,0,35500
"Advanced Orion 6 (Mentor, NRO L-15, USA 237)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35771,35805,0.000403,0,1436.1000,0.5,5000,29/06/2012,15 yrs.,Cape Canaveral,Delta 4 Heavy,35788,35787.99709,14.42257,0,35788,0,14.42257,0,35788
"Advanced Orion 7 (Mentor, NRO L-37, USA 268)",NR (12/16),"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35613,35903,0.00344,7.51,1437.1900,0.5,5000,11/06/2016,15 yrs.,Cape Canaveral,Delta 4 Heavy,35758,35757.78843,123.00752,0,35758,0,123.00752,0,35758
"AEHF-2 (Advanced Extremely High Frequency satellite-2, USA 235)",USA,"US Air Force,USA",Military,Communications,GEO,35772,35801,0.000344,2.34,1436.1000,0.6169,6169,03/05/2012,14 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
"AEHF-3 (Advanced Extremely High Frequency satellite-3, USA 246)",NR,"US Air Force,USA",Military,Communications,GEO,35700,35803,0.00122,4.2,1436.1000,0.6169,6169,18/09/2013,14 yrs.,Cape Canaveral,Atlas 5,35751.5,35751.47339,43.61683,0,35751.5,0,43.61683,0,35751.5
Aeneas,USA,"Department of Homeland Security,USA",Government,Technology Development,LEO,480,790,0.0221,0.02,97.4000,0.0003,3,13/09/2012,2 yrs.,Vandenberg AFB,Atlas 5,635,634.84491,14.0335,0,635,0,14.0335,0,635
Aerocube 4.5A,USA,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,495,791,0.0211,64.6,97.5000,0.0005,5,13/09/2012,2 yrs.,Vandenberg AFB,Atlas 5,643,642.85685,13.5673,0,643,0,13.5673,0,643
Aerocube 4.5B,USA,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,499,792,0.0209,64.6,97.6000,0.0005,5,13/09/2012,2 yrs.,Vandenberg AFB,Atlas 5,645.5,645.359,13.49095,0,645.5,0,13.49095,0,645.5
Aerocube 5A,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,443,886,0.0315,120.3,98.0000,0.0005,5,06/12/2013,2 yrs.,Vandenberg AFB,Atlas 5,664.5,664.17024,20.93175,0,664.5,0,20.93175,0,664.5
Aerocube 5B,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,443,886,0.0315,120.3,98.0000,0.0005,5,06/12/2013,2 yrs.,Vandenberg AFB,Atlas 5,664.5,664.17024,20.93175,0,664.5,0,20.93175,0,664.5
Aerocube 5C,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,500,802,0.0215,64.78,97.7400,0.0002,2,08/10/2015,2 yrs.,Vandenberg AFB,Atlas 5,651,650.84952,13.9965,0,651,0,13.9965,0,651
Aerocube 6A,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,614,700,0.00612,97.98,97.8800,0.0005,5,19/06/2014,3 yrs.,Dombarovsky Air Base,Dnepr,657,656.9877,4.02084,0,657,0,4.02084,0,657
Aerocube 6B,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,614,700,0.00612,97.98,97.8800,0.0005,5,19/06/2014,3 yrs.,Dombarovsky Air Base,Dnepr,657,656.9877,4.02084,0,657,0,4.02084,0,657
Aerocube 7A,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,500,802,0.0215,64.6,97.4000,0.0002,2,08/10/2015,3 yrs.,Vandenberg AFB,Atlas 5,651,650.84952,13.9965,0,651,0,13.9965,0,651
Aerocube 8A,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,356,700,0.0249,55,95.1900,0.0005,5,20/05/2015,3 yrs.,Cape Canaveral,Atlas 5,528,527.83629,13.1472,0,528,0,13.1472,0,528
Aerocube 8B,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,356,700,0.0249,55,95.1900,0.0005,5,20/05/2015,3 yrs.,Cape Canaveral,Atlas 5,528,527.83629,13.1472,0,528,0,13.1472,0,528
Aerocube 8C,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,573,585,0.000863,98,96.2300,0.0002,2,11/11/2016,3 yrs.,Vandenberg AFB,Atlas 5,579,578.99978,0.49968,0,579,0,0.49968,0,579
Aerocube 8D,NR,"Aerospace Corporation,USA",Commercial,Technology Development,LEO,572,584,0.000864,98,96.2300,0.0002,2,11/11/2016,3 yrs.,Vandenberg AFB,Atlas 5,578,577.99978,0.49939,0,578,0,0.49939,0,578
"Afghansat-1 (Eutelsat 28B, Eutelsat 48B, Eutelsat W2M, Eutelsat 48D)",France,"European Telecommunications Satellite Consortium (EUTELSAT),Multinational",Commercial,Communications,GEO,35764,35808,0.000522,0.12,1436.0800,0.346,3460,20/12/2008,15 yrs.,Guiana Space Center,Ariane 5,35786,35785.99512,18.6803,0,35786,0,18.6803,0,35786
Afristar ,USA,"1Worldspace,USA",Commercial,Communications,GEO,35770,35802,0.00038,0.03,1436.0900,0.2704,2704,28/10/1998,15 yrs.,Guiana Space Center,Ariane 44L,35786,35785.99742,13.59868,0,35786,0,13.59868,0,35786
AIM (Aeronomy of Ice in Mesosphere),USA,"Center for Atmospheric Sciences, Hampton University/NASA,USA",Government,Earth Observation,LEO,544,552,0.000578,97.9,96.2000,0.0215,215,25/04/2007,2 yrs.,Vandenberg AFB,Pegasus XL,548,547.99991,0.31674,0,548,0,0.31674,0,548
AISat-1,Germany,"German Aerospace Center (DLR),Germany",Government,Communications,LEO,643,660,0.00121,98.25,97.7600,0.0014,14,30/06/2014,2 yrs.,Satish Dhawan Space Centre,PSLV-CA,651.5,651.49952,0.78831,0,651.5,0,0.78831,0,651.5
AISSat-1 (Automatic Identification System Satellite-1),Norway,"Norwegian Coastal Admnistration,Norway",Government,Communications,LEO,615,632,0.00122,98,97.2000,0.0006,6,12/07/2010,3 yrs.,Satish Dhawan Space Centre,PSLV,623.5,623.49954,0.76067,0,623.5,0,0.76067,0,623.5
AISSat-2 (Automatic Identification System Satellite-2),Norway,"Norwegian Coastal Admnistration,Norway",Government,Communications,LEO,625,631,0.000429,98.4,97.2700,0.0006,6,08/07/2014,3 yrs.,Baikonur Cosmodrome,Soyuz-2.1b,628,627.99994,0.26941,0,628,0,0.26941,0,628
AIST-1,Russia,"Samara State Aerospace University, SGAU,Russia",Civil,Technology Development,LEO,599,626,0.00193,82.4,96.9000,0.0053,53,28/12/2013,3 yrs.,Plesetsk Cosmodrome,"Soyuz 2,1v",612.5,612.49886,1.18213,0,612.5,0,1.18213,0,612.5
AIST-2,Russia,"Samara State Aerospace University, SGAU,Russia",Civil,Technology Development,LEO,558,582,0.00173,64.88,96.0600,0.0053,53,19/04/2013,3 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,570,569.99915,0.9861,0,570,0,0.9861,0,570
AIST-2D,Russia,"Samara State Aerospace University,Russia",Civil,Technology Development,LEO,471,486,0.0011,97.28,94.1800,0.0531,531,27/04/2016,3 yrs.,Vostochny Cosmodrome,Soyuz 2.1a,478.5,478.49971,0.52635,0,478.5,0,0.52635,0,478.5
Al-Farabi-1,NR (9/17),"Al-Farabi Kazakh National University,Kazakhstan",Civil,Technology Development,LEO,497,497,0,97.5,94.5000,0.0002,2,15/02/2017,3 yrs.,Satish Dhawan Space Centre,PSLV XL,497,497,0,0,497,0,0,0,497
ALiCEÎ¾Î¾(AFIT LEO iMESA CNT E),NR,"US Air Force Institute of Technology,USA",Military,Technology Development,LEO,443,886,0.0315,120.3,98.0000,0.0005,5,06/12/2013,3 yrs.,Vandenberg AFB,Atlas 5,664.5,664.17024,20.93175,0,664.5,0,20.93175,0,664.5
Alphasat I-XLÎ¾Î¾(Inmarsat IV-A F4),United Kingdom,"INMARSAT, Ltd./European Space Agency,United Kingdom/ESA",Commercial/Government,Communications/Technology Development,GEO,35786,35787,0.0000119,0.02,1436.0900,0.665,6650,25/07/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.5,0.42553,0,35786.5,0,0.42553,0,35786.5
Alsat 2B,NR (12/16),"Algerian Space Agency (ASAL),Algeria",Government,Earth Observation,LEO,646,660,0.000997,98.2,97.7000,0.0117,117,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,653,652.99968,0.65104,0,653,0,0.65104,0,653
Alsat-1B,NR (12/16),"Algerian Space Agency (ASAL),Algeria",Government,Earth Observation,LEO,661,704,0.00305,98.2,98.4000,0.0103,103,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,682.5,682.49683,2.08162,0,682.5,0,2.08162,0,682.5
AlSat-1N,NR (12/16),"Algerian Space Agency (ASAL)/UK Space Agency,Algeria",Government,Technology Development,LEO,661,698,0.00262,98.2,98.3000,0.001,10,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,679.5,679.49767,1.78029,0,679.5,0,1.78029,0,679.5
Alsat-2A (Algeria Satellite 2A),Algeria,"Algerian Space Agency (ASAL),Algeria",Government,Earth Observation,LEO,672,674,0.000142,98.1,98.2000,0.013,130,12/07/2010,5 yrs.,Satish Dhawan Space Centre,PSLV,673,672.99999,0.09557,0,673,0,0.09557,0,673
Altair-1 (Altair Pathfinder),NR (10/17),"Millennium Space Systems,USA",Commercial,Technology Demonstration,LEO,401,404,0.000221,51.6,92.6000,0.001,10,18/05/2017,.25 yrs.,International Space Station,Nanorack Deployer,402.5,402.49999,0.08895,0,402.5,0,0.08895,0,402.5
Amazonas-2,Brazil,"Hispamar (subsidiary of Hispasat - Spain),Spain",Commercial,Communications,GEO,35767,35805,0.000451,0.03,1436.0800,0.5465,5465,01/10/2009,15 yrs.,Guiana Space Center,Ariane 5,35786,35785.99636,16.13948,0,35786,0,16.13948,0,35786
Amazonas-3,Brazil,"Hispamar (subsidiary of Hispasat - Spain),Spain",Commercial,Communications,GEO,35781,35791,0.000119,0.03,1436.0500,0.6265,6265,07/02/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99975,4.25851,0,35786,0,4.25851,0,35786
Amazonas-4A,NR,"Hispamar (subsidiary of Hispasat - Spain),Spain",Commercial,Communications,GEO,35784,35795,0.00013,0.08,1436.2400,0.2938,2938,22/03/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,35789.5,35789.4997,4.65263,0,35789.5,0,4.65263,0,35789.5
"AMC-1 (Americom 1, GE-1)",USA,"SES (Soci’©t’© Europ’©enne des Satellites (SES)),USA",Commercial,Communications,GEO,35772,35800,0.000332,0.03,1436.1000,0.2783,2783,08/09/1996,15 yrs.,Cape Canaveral,Atlas 2A,35786,35785.99803,11.88096,0,35786,0,11.88096,0,35786
"AMC-10 (Americom-10, GE 10)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35775,35797,0.000261,0.01,1436.0900,0.2315,2315,05/02/2004,15 yrs.,Cape Canaveral,Atlas 2AS,35786,35785.99878,9.34015,0,35786,0,9.34015,0,35786
"AMC-11 (Americom-11, GE 11)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35774,35797,0.000273,0.04,1436.0700,0.234,2340,19/05/2004,15 yrs.,Cape Canaveral,Atlas 2AS,35785.5,35785.49867,9.76945,0,35785.5,0,9.76945,0,35785.5
AMC-15 (Americom-15),USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35777,35795,0.000213,0.04,1436.0800,0.42,4200,14/10/2004,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99919,7.62243,0,35786,0,7.62243,0,35786
AMC-16 (Americom-16),USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35780,35793,0.000154,0.02,1436.1000,0.4312,4312,17/12/2004,15 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.49958,5.51114,0,35786.5,0,5.51114,0,35786.5
AMC-18 (Americom 18),USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35773,35800,0.00032,0.06,1436.1000,0.2081,2081,08/12/2006,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49817,11.45168,0,35786.5,0,11.45168,0,35786.5
"AMC-2 (Americom 2, GE-2)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35774,35798,0.000285,0.05,1436.1000,0.2648,2648,30/01/1997,15 yrs.,Guiana Space Center,Ariane 44L,35786,35785.99855,10.19901,0,35786,0,10.19901,0,35786
AMC-21 (Americom 21),United Kingdom,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35778,35793,0.000178,3,1436.1000,0.25,2500,14/08/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
"AMC-3 (Americom 3, GE-3)",USA,"SES World Skies/Global Eagle Entertainment,USA",Commercial,Communications,GEO,35777,35795,0.000213,0.02,1436.0800,0.2845,2845,04/09/1997,15 yrs.,Cape Canaveral,Atlas 2AS,35786,35785.99919,7.62243,0,35786,0,7.62243,0,35786
"AMC-4 (Americom-4, GE-4)",USA,"SES World Skies/Gogo,USA",Commercial,Communications,GEO,35781,35791,0.000119,0.01,1436.1000,0.3909,3909,13/11/1999,15 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99975,4.25851,0,35786,0,4.25851,0,35786
"AMC-6 (Americom-6, GE-6)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35778,35795,0.000202,0.05,1436.1200,0.3901,3901,22/10/2000,15 yrs.,Baikonur Cosmodrome,Proton K,35786.5,35786.49927,7.22889,0,35786.5,0,7.22889,0,35786.5
"AMC-7 (Americom-7, GE-7)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35773,35798,0.000297,0.01,1436.0800,0.1935,1935,14/09/2000,15 yrs.,Guiana Space Center,Ariane 5G,35785.5,35785.49842,10.62829,0,35785.5,0,10.62829,0,35785.5
"AMC-8 (Americom-8, GE-8, Aurora 3)",USA,"SES World Skies (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Commercial,Communications,GEO,35773,35798,0.000297,0.03,1436.0700,0.2015,2015,19/12/2000,15 yrs.,Guiana Space Center,Ariane 5G,35785.5,35785.49842,10.62829,0,35785.5,0,10.62829,0,35785.5
Amos 3,NR,"Space-Communication Ltd,Israel",Military/Commercial,Communications,GEO,35783,35789,0.0000712,0.04,1436.1000,0.2,2000,28/04/2008,12 yrs.,Baikonur Cosmodrome,Zenit 3SLB,35786,35785.99991,2.548,0,35786,0,2.548,0,35786
Amos 4,NR,"Space-Communication Ltd,Israel",Military/Commercial,Communications,GEO,35633,35796,0.00194,0.01,1432.0000,0.2,2000,31/08/2013,12 yrs.,Baikonur Cosmodrome,Zenit 2SB,35714.5,35714.43279,69.28613,0,35714.5,0,69.28613,0,35714.5
Amsat-Oscar 7 (AO-7),USA,"Amsat-NA,USA",Civil,Communications,LEO,1440,1459,0.00121,101.4,114.9000,0.0029,29,15/11/1974,12 yrs.,Vandenberg AFB,Delta 2310,1449.5,1449.49894,1.7539,0,1449.5,0,1.7539,0,1449.5
Anik F1 ,Canada,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35778,35793,0.000178,0.02,1436.0800,0.471,4710,21/11/2000,15 yrs.,Guiana Space Center,Ariane 44L,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
Anik F1R,Canada,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35777,35795,0.000213,0.02,1436.1000,0.45,4500,09/09/2005,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99919,7.62243,0,35786,0,7.62243,0,35786
Anik F2 ,Canada,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35781,35790,0.000107,0.01,1436.0800,0.591,5910,18/07/2004,15 yrs.,Guiana Space Center,Ariane 5,35785.5,35785.4998,3.82901,0,35785.5,0,3.82901,0,35785.5
Anik F3,Canada,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35778,35794,0.00019,0.01,1436.1000,0.4715,4715,09/04/2007,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99935,6.79935,0,35786,0,6.79935,0,35786
Anik G1,NR,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35773,35799,0.000308,0.01,1436.0800,0.4905,4905,15/04/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.9983,11.02208,0,35786,0,11.02208,0,35786
AntelSat,NR,"Facultad de Ingenier’_a de la Universidad de la Rep’_blica (FING), ANTEL,Uruguay",Civil,Technology Development,LEO,612,696,0.00598,97.96,96.9900,0.0002,2,19/06/2014,15 yrs.,Dombarovsky Air Base,Dnepr,654,653.98831,3.91092,0,654,0,3.91092,0,654
AOBA-Velox 3 ,NR (10/17),"Nanyang Technological University/Kyushu Institute of Technology,Singapore/Japan",Civil,Technology Development,LEO,398,407,0.000664,51.64,92.6100,0.0002,2,09/12/2016,.5 yrs.,International Space Station,Nanorack Deployer,402.5,402.49991,0.26726,0,402.5,0,0.26726,0,402.5
AprizeSat 1 (LatinSat-C),USA,"Aprize Satellite Argentina,Argentina",Commercial,Communications/Technology Development,LEO,696,764,0.00479,98,99.4000,0.0012,12,29/06/2004,2 yrs.,Baikonur Cosmodrome,Dnepr 1,730,729.99163,3.4967,0,730,0,3.4967,0,730
AprizeSat 10 (exactView-13),NR,"Aprize Satellite,USA/Argentina",Commercial,Communications/Maritime Tracking,LEO,613,733,0.00852,97.9,98.0000,0.0012,12,19/06/2014,3 yrs.,Dombarovsky Air Base,Dnepr,673,672.97557,5.73396,0,673,0,5.73396,0,673
AprizeSat 2 (LatinSat-D),USA,"Aprize Satellite Argentina,Argentina",Commercial,Communications/Technology Development,LEO,694,850,0.0109,98.2,100.3000,0.0012,12,29/06/2004,3 yrs.,Baikonur Cosmodrome,Dnepr 1,772,771.95414,8.4148,0,772,0,8.4148,0,772
AprizeSat 3 ,USA,"Aprize Satellite,USA/Argentina",Commercial,Communications/Maritime Tracking,LEO,559,662,0.00738,98.18,97.0000,0.0012,12,29/07/2009,3 yrs.,Baikonur Cosmodrome,Dnepr,610.5,610.48337,4.50549,0,610.5,0,4.50549,0,610.5
AprizeSat 4 ,USA,"Aprize Satellite,USA/Argentina",Commercial,Communications/Maritime Tracking,LEO,604,674,0.00499,98.1,97.5000,0.0012,12,29/07/2009,3 yrs.,Baikonur Cosmodrome,Dnepr,639,638.99204,3.18861,0,639,0,3.18861,0,639
AprizeSat 5,USA,"Aprize Satellite,Canada",Commercial,Communications,LEO,610,694,0.00598,98.2,97.8000,0.0012,12,17/08/2011,2 yrs.,Dombarovsky Air Base,Dnepr 1,652,651.98834,3.89896,0,652,0,3.89896,0,652
AprizeSat 7,USA,"Aprize Satellite,Canada",Commercial,Communications,LEO,594,653,0.00422,97.8,97.1700,0.0012,12,21/11/2013,12 yrs.,Dombarovsky Air Base,Dnepr,623.5,623.49445,2.63117,0,623.5,0,2.63117,0,623.5
AprizeSat 8 (exactView-12),NR,"Aprize Satellite,USA/Argentina",Commercial,Communications/Maritime Tracking,LEO,594,669,0.00536,97.8,97.9900,0.0012,12,21/11/2013,4 yrs.,Dombarovsky Air Base,Dnepr,631.5,631.49093,3.38484,0,631.5,0,3.38484,0,631.5
AprizeSat 9 (exactView-11),NR,"exactEarth,Canada",Commercial,Communications/Maritime Tracking,LEO,613,715,0.00725,97.9,98.0000,0.0012,12,19/06/2014,7 yrs.,Dombarovsky Air Base,Dnepr,664,663.98255,4.814,0,664,0,4.814,0,664
Apstar 6,China,"APT Satellite Holdings Ltd.,China",Commercial,Communications,GEO,35778,35794,0.00019,0.01,1436.0800,0.468,4680,12/04/2005,3 yrs.,Xichang Satellite Launch Center,Long March 3B,35786,35785.99935,6.79935,0,35786,0,6.79935,0,35786
Apstar 7,China,"APT Satellite Holdings Ltd.,China",Commercial,Communications,GEO,35864,35874,0.000118,0.03,1440.3100,0.5054,5054,31/03/2012,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35869,35868.99975,4.23254,0,35869,0,4.23254,0,35869
Apstar 9,China,"APT Satellite Holdings Ltd.,China",Commercial,Communications,GEO,35782,35788,0.0000712,0.12,1436.0100,0.52,5200,16/10/2015,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35785,35784.99991,2.54782,0,35785,0,2.54782,0,35785
"Apstar 9A (Chinastar-1, ChinaSat-10, Zhongwei 1, Chinasat 5A)",China,"APT Satellite Holdings Ltd.,China",Commercial,Communications,GEO,35778,35795,0.000202,0.02,1436.1200,0.3,3000,30/05/1998,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35786.5,35786.49927,7.22889,0,35786.5,0,7.22889,0,35786.5
Arabsat 5C,NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,35766,35805,0.000463,0.06,1436.0600,0.463,4630,21/09/2011,15 yrs.,Guiana Space Center,Arinae 5 ECA,35785.5,35785.49616,16.56868,0,35785.5,0,16.56868,0,35785.5
Arabsat 7F (Nimiq 1) ,Canada,"Arab Satellite Communications Org. (ASCO),Multinational",Commercial,Communications,GEO,35778,35794,0.00019,0.01,1436.0900,0.36,3600,20/05/1999,12 yrs.,Baikonur Cosmodrome,Proton D,35786,35785.99935,6.79935,0,35786,0,6.79935,0,35786
ARC-1 (Alaska Research Satellite-1),NR,"University of Alaska-Fairbanks,USA",Civil,Technology Development,LEO,497,801,0.0217,64.78,97.7100,0.0001,1,08/10/2015,12 yrs.,Cape Canaveral,Atlas 5,649,648.84718,14.0833,0,649,0,14.0833,0,649
ArSat 1,Argentina,"ArSat,Argentina",Commercial,Communications,GEO,35778,35795,0.000202,0.01,1436.0700,0.3,3000,16/10/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49927,7.22889,0,35786.5,0,7.22889,0,35786.5
ArSat 2,Argentina,"ArSat,Argentina",Commercial,Communications,GEO,35786,35801,0.000178,0.01,1436.0600,0.2977,2977,30/09/2015,15 yrs.,Guiana Space Center,Ariane 5 ECA,35793.5,35793.49943,6.37124,0,35793.5,0,6.37124,0,35793.5
Artemis (Advanced Data Relay and Technology Mission Satellite) ,ESA,"European Space Agency,ESA",Commercial/Government,Communications/Technology Development,GEO,35771,35803,0.00038,7.03,1436.1200,0.3105,3105,12/07/2001,10 yrs.,Guiana Space Center,Ariane 5G,35787,35786.99742,13.59906,0,35787,0,13.59906,0,35787
AsiaSat-3S (Asiasat 3SA),China,"Asia Satellite Telecommunications Co. Ltd. ,China",Commercial,Communications,GEO,35780,35792,0.000142,0.02,1436.0700,0.348,3480,21/03/1999,15 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99964,5.08158,0,35786,0,5.08158,0,35786
